scene,floor,image1,image2,label
Anaheim,0,4,8,1
Anaheim,0,5,6,1
Anaheim,0,5,7,0
Anaheim,0,5,8,0
Anaheim,0,6,7,0
Anaheim,0,6,8,1
Anaheim,0,7,8,0
Roeville,2,0,1,1
Roeville,2,0,2,1
Roeville,2,1,2,1
Roeville,1,0,1,0
Roeville,1,0,2,0
Roeville,1,0,3,1
Roeville,1,0,4,0
Roeville,1,0,5,0
Roeville,1,1,2,0
Roeville,1,1,3,1
Roeville,1,1,4,0
Roeville,1,1,5,0
Roeville,1,2,3,0
Roeville,1,2,4,1
Roeville,1,2,5,0
Roeville,1,3,4,0
Roeville,1,3,5,1
Roeville,1,4,5,0
Roeville,0,0,1,0
Roeville,0,0,2,0
Roeville,0,0,3,0
Roeville,0,0,4,0
Roeville,0,0,5,0
Roeville,0,0,6,0
Roeville,0,0,7,0
Roeville,0,0,8,0
Roeville,0,0,9,0
Roeville,0,0,10,0
Roeville,0,1,2,0
Roeville,0,1,3,1
Roeville,0,1,4,0
Roeville,0,1,5,0
Roeville,0,1,6,0
Roeville,0,1,7,0
Roeville,0,1,8,0
Roeville,0,1,9,0
Roeville,0,1,10,0
Roeville,0,2,3,0
Roeville,0,2,4,0
Roeville,0,2,5,0
Roeville,0,2,6,1
Roeville,0,2,7,0
Roeville,0,2,8,0
Roeville,0,2,9,0
Roeville,0,2,10,0
Roeville,0,3,4,0
Roeville,0,3,5,0
Roeville,0,3,6,0
Roeville,0,3,7,1
Roeville,0,3,8,0
Roeville,0,3,9,0
Roeville,0,3,10,1
Roeville,0,4,5,0
Roeville,0,4,6,0
Roeville,0,4,7,1
Roeville,0,4,8,0
Roeville,0,4,9,0
Roeville,0,4,10,0
Roeville,0,5,6,0
Roeville,0,5,7,0
Roeville,0,5,8,1
Roeville,0,5,9,0
Roeville,0,5,10,0
Roeville,0,6,7,0
Roeville,0,6,8,0
Roeville,0,6,9,0
Roeville,0,6,10,0
Roeville,0,7,8,0
Roeville,0,7,9,1
Roeville,0,7,10,0
Roeville,0,8,9,0
Roeville,0,8,10,0
Roeville,0,9,10,0
Spotswood,1,0,1,0
Spotswood,1,0,2,0
Spotswood,1,0,3,1
Spotswood,1,1,2,0
Spotswood,1,1,3,0
Spotswood,1,2,3,0
Spotswood,0,0,1,0
Spotswood,0,0,2,0
Spotswood,0,0,3,1
Spotswood,0,0,4,1
Spotswood,0,0,5,0
Spotswood,0,0,6,0
Spotswood,0,0,7,0
Spotswood,0,0,8,1
Spotswood,0,0,9,0
Spotswood,0,0,10,0
Spotswood,0,0,11,0
Spotswood,0,0,12,0
Spotswood,0,0,13,0
Spotswood,0,0,14,0
Spotswood,0,1,2,1
Spotswood,0,1,3,0
Spotswood,0,1,4,0
Spotswood,0,1,5,0
Spotswood,0,1,6,0
Spotswood,0,1,7,0
Spotswood,0,1,8,0
Spotswood,0,1,9,0
Spotswood,0,1,10,0
Spotswood,0,1,11,1
Spotswood,0,1,12,0
Spotswood,0,1,13,0
Spotswood,0,1,14,0
Spotswood,0,2,3,0
Spotswood,0,2,4,0
Spotswood,0,2,5,1
Spotswood,0,2,6,0
Spotswood,0,2,7,0
Spotswood,0,2,8,0
Spotswood,0,2,9,0
Spotswood,0,2,10,1
Spotswood,0,2,11,0
Spotswood,0,2,12,0
Spotswood,0,2,13,0
Spotswood,0,2,14,0
Spotswood,0,3,4,1
Spotswood,0,3,5,0
Spotswood,0,3,6,1
Spotswood,0,3,7,0
Spotswood,0,3,8,0
Spotswood,0,3,9,0
Spotswood,0,3,10,0
Spotswood,0,3,11,0
Spotswood,0,3,12,1
Spotswood,0,3,13,0
Spotswood,0,3,14,0
Spotswood,0,4,5,0
Spotswood,0,4,6,0
Spotswood,0,4,7,0
Spotswood,0,4,8,0
Spotswood,0,4,9,0
Spotswood,0,4,10,0
Spotswood,0,4,11,0
Spotswood,0,4,12,0
Spotswood,0,4,13,0
Spotswood,0,4,14,0
Spotswood,0,5,6,0
Spotswood,0,5,7,0
Spotswood,0,5,8,0
Spotswood,0,5,9,0
Spotswood,0,5,10,0
Spotswood,0,5,11,0
Spotswood,0,5,12,0
Spotswood,0,5,13,0
Spotswood,0,5,14,0
Spotswood,0,6,7,0
Spotswood,0,6,8,1
Spotswood,0,6,9,0
Spotswood,0,6,10,0
Spotswood,0,6,11,0
Spotswood,0,6,12,1
Spotswood,0,6,13,0
Spotswood,0,6,14,0
Spotswood,0,7,8,0
Spotswood,0,7,9,0
Spotswood,0,7,10,0
Spotswood,0,7,11,1
Spotswood,0,7,12,0
Spotswood,0,7,13,0
Spotswood,0,7,14,1
Spotswood,0,8,9,0
Spotswood,0,8,10,0
Spotswood,0,8,11,0
Spotswood,0,8,12,1
Spotswood,0,8,13,0
Spotswood,0,8,14,0
Spotswood,0,9,10,0
Spotswood,0,9,11,0
Spotswood,0,9,12,0
Spotswood,0,9,13,0
Spotswood,0,9,14,0
Spotswood,0,10,11,0
Spotswood,0,10,12,0
Spotswood,0,10,13,0
Spotswood,0,10,14,1
Spotswood,0,11,12,0
Spotswood,0,11,13,1
Spotswood,0,11,14,0
Spotswood,0,12,13,0
Spotswood,0,12,14,0
Spotswood,0,13,14,0
Delton,0,0,1,0
Delton,0,0,2,0
Delton,0,0,3,0
Delton,0,0,4,1
Delton,0,0,5,1
Delton,0,0,6,1
Delton,0,0,7,1
Delton,0,0,8,0
Delton,0,0,9,0
Delton,0,0,10,0
Delton,0,1,2,0
Delton,0,1,3,1
Delton,0,1,4,0
Delton,0,1,5,0
Delton,0,1,6,0
Delton,0,1,7,0
Delton,0,1,8,1
Delton,0,1,9,0
Delton,0,1,10,0
Delton,0,2,3,0
Delton,0,2,4,0
Delton,0,2,5,0
Delton,0,2,6,1
Delton,0,2,7,0
Delton,0,2,8,1
Delton,0,2,9,1
Delton,0,2,10,0
Delton,0,3,4,0
Delton,0,3,5,0
Delton,0,3,6,0
Delton,0,3,7,0
Delton,0,3,8,1
Delton,0,3,9,0
Delton,0,3,10,0
Delton,0,4,5,1
Delton,0,4,6,1
Delton,0,4,7,0
Delton,0,4,8,0
Delton,0,4,9,1
Delton,0,4,10,0
Delton,0,5,6,1
Delton,0,5,7,0
Delton,0,5,8,0
Delton,0,5,9,1
Delton,0,5,10,0
Delton,0,6,7,0
Delton,0,6,8,0
Delton,0,6,9,1
Delton,0,6,10,0
Delton,0,7,8,0
Delton,0,7,9,0
Delton,0,7,10,0
Delton,0,8,9,1
Delton,0,8,10,1
Delton,0,9,10,0
Haxtun,0,0,1,1
Haxtun,0,0,2,1
Haxtun,0,0,3,0
Haxtun,0,0,4,1
Haxtun,0,0,5,1
Haxtun,0,0,6,0
Haxtun,0,0,7,0
Haxtun,0,0,8,0
Haxtun,0,1,2,0
Haxtun,0,1,3,0
Haxtun,0,1,4,1
Haxtun,0,1,5,1
Haxtun,0,1,6,0
Haxtun,0,1,7,1
Haxtun,0,1,8,0
Haxtun,0,2,3,0
Haxtun,0,2,4,1
Haxtun,0,2,5,1
Haxtun,0,2,6,0
Haxtun,0,2,7,0
Haxtun,0,2,8,0
Haxtun,0,3,4,0
Haxtun,0,3,5,0
Haxtun,0,3,6,0
Haxtun,0,3,7,0
Haxtun,0,3,8,0
Haxtun,0,4,5,1
Haxtun,0,4,6,0
Haxtun,0,4,7,1
Haxtun,0,4,8,0
Haxtun,0,5,6,0
Haxtun,0,5,7,0
Haxtun,0,5,8,0
Haxtun,0,6,7,0
Haxtun,0,6,8,1
Haxtun,0,7,8,0
Denmark,0,0,1,1
Denmark,0,0,2,1
Denmark,0,0,3,1
Denmark,0,1,2,1
Denmark,0,1,3,0
Denmark,0,2,3,1
Roane,0,0,1,1
Roane,0,0,2,1
Roane,0,0,3,1
Roane,0,0,4,0
Roane,0,0,5,0
Roane,0,1,2,0
Roane,0,1,3,0
Roane,0,1,4,0
Roane,0,1,5,0
Roane,0,2,3,1
Roane,0,2,4,0
Roane,0,2,5,0
Roane,0,3,4,0
Roane,0,3,5,0
Roane,0,4,5,0
Sodaville,0,0,1,0
Sodaville,0,0,2,1
Sodaville,0,0,3,1
Sodaville,0,0,4,0
Sodaville,0,0,5,0
Sodaville,0,0,6,0
Sodaville,0,0,7,0
Sodaville,0,1,2,0
Sodaville,0,1,3,0
Sodaville,0,1,4,0
Sodaville,0,1,5,1
Sodaville,0,1,6,0
Sodaville,0,1,7,0
Sodaville,0,2,3,1
Sodaville,0,2,4,0
Sodaville,0,2,5,0
Sodaville,0,2,6,0
Sodaville,0,2,7,0
Sodaville,0,3,4,0
Sodaville,0,3,5,0
Sodaville,0,3,6,0
Sodaville,0,3,7,0
Sodaville,0,4,5,0
Sodaville,0,4,6,0
Sodaville,0,4,7,0
Sodaville,0,5,6,0
Sodaville,0,5,7,0
Sodaville,0,6,7,0
Mobridge,0,0,1,0
Mobridge,0,0,2,0
Mobridge,0,0,3,0
Mobridge,0,0,4,0
Mobridge,0,0,5,0
Mobridge,0,0,6,0
Mobridge,0,0,7,0
Mobridge,0,0,8,0
Mobridge,0,1,2,0
Mobridge,0,1,3,0
Mobridge,0,1,4,0
Mobridge,0,1,5,0
Mobridge,0,1,6,1
Mobridge,0,1,7,1
Mobridge,0,1,8,0
Mobridge,0,2,3,1
Mobridge,0,2,4,0
Mobridge,0,2,5,1
Mobridge,0,2,6,0
Mobridge,0,2,7,1
Mobridge,0,2,8,0
Mobridge,0,3,4,0
Mobridge,0,3,5,0
Mobridge,0,3,6,0
Mobridge,0,3,7,0
Mobridge,0,3,8,0
Mobridge,0,4,5,1
Mobridge,0,4,6,0
Mobridge,0,4,7,0
Mobridge,0,4,8,0
Mobridge,0,5,6,0
Mobridge,0,5,7,0
Mobridge,0,5,8,1
Mobridge,0,6,7,0
Mobridge,0,6,8,0
Mobridge,0,7,8,0
Andover,1,0,1,0
Andover,1,0,2,1
Andover,1,0,3,1
Andover,1,1,2,0
Andover,1,1,3,0
Andover,1,2,3,0
Andover,0,0,1,0
Andover,0,0,2,0
Andover,0,0,3,1
Andover,0,1,2,1
Andover,0,1,3,0
Andover,0,2,3,0
Sasakwa,0,0,1,0
Sasakwa,0,0,2,0
Sasakwa,0,0,3,0
Sasakwa,0,0,4,0
Sasakwa,0,1,2,1
Sasakwa,0,1,3,1
Sasakwa,0,1,4,0
Sasakwa,0,2,3,1
Sasakwa,0,2,4,1
Sasakwa,0,3,4,0
Edgemere,0,0,1,1
Edgemere,0,0,2,1
Edgemere,0,0,3,1
Edgemere,0,1,2,1
Edgemere,0,1,3,1
Edgemere,0,2,3,1
Woonsocket,0,0,1,0
Woonsocket,0,0,2,1
Woonsocket,0,0,3,0
Woonsocket,0,0,4,0
Woonsocket,0,0,5,0
Woonsocket,0,0,6,1
Woonsocket,0,0,7,0
Woonsocket,0,0,8,1
Woonsocket,0,0,9,0
Woonsocket,0,0,10,0
Woonsocket,0,0,11,1
Woonsocket,0,1,2,0
Woonsocket,0,1,3,0
Woonsocket,0,1,4,0
Woonsocket,0,1,5,0
Woonsocket,0,1,6,1
Woonsocket,0,1,7,0
Woonsocket,0,1,8,0
Woonsocket,0,1,9,1
Woonsocket,0,1,10,1
Woonsocket,0,1,11,0
Woonsocket,0,2,3,0
Woonsocket,0,2,4,1
Woonsocket,0,2,5,0
Woonsocket,0,2,6,1
Woonsocket,0,2,7,0
Woonsocket,0,2,8,0
Woonsocket,0,2,9,0
Woonsocket,0,2,10,1
Woonsocket,0,2,11,0
Woonsocket,0,3,4,0
Woonsocket,0,3,5,0
Woonsocket,0,3,6,0
Woonsocket,0,3,7,0
Woonsocket,0,3,8,0
Woonsocket,0,3,9,1
Woonsocket,0,3,10,0
Woonsocket,0,3,11,0
Woonsocket,0,4,5,0
Woonsocket,0,4,6,0
Woonsocket,0,4,7,0
Woonsocket,0,4,8,0
Woonsocket,0,4,9,0
Woonsocket,0,4,10,1
Woonsocket,0,4,11,0
Woonsocket,0,5,6,0
Woonsocket,0,5,7,0
Woonsocket,0,5,8,0
Woonsocket,0,5,9,0
Woonsocket,0,5,10,0
Woonsocket,0,5,11,0
Woonsocket,0,6,7,0
Woonsocket,0,6,8,0
Woonsocket,0,6,9,1
Woonsocket,0,6,10,0
Woonsocket,0,6,11,1
Woonsocket,0,7,8,1
Woonsocket,0,7,9,0
Woonsocket,0,7,10,0
Woonsocket,0,7,11,1
Woonsocket,0,8,9,0
Woonsocket,0,8,10,0
Woonsocket,0,8,11,0
Woonsocket,0,9,10,0
Woonsocket,0,9,11,0
Woonsocket,0,10,11,0
Pleasant,0,0,1,0
Pleasant,0,0,2,0
Pleasant,0,0,3,0
Pleasant,0,0,4,0
Pleasant,0,0,5,1
Pleasant,0,0,6,0
Pleasant,0,0,7,1
Pleasant,0,0,8,0
Pleasant,0,0,9,0
Pleasant,0,0,10,0
Pleasant,0,0,11,0
Pleasant,0,0,12,0
Pleasant,0,0,13,1
Pleasant,0,0,14,0
Pleasant,0,0,15,0
Pleasant,0,0,16,0
Pleasant,0,0,17,0
Pleasant,0,1,2,0
Pleasant,0,1,3,0
Pleasant,0,1,4,0
Pleasant,0,1,5,0
Pleasant,0,1,6,0
Pleasant,0,1,7,1
Pleasant,0,1,8,1
Pleasant,0,1,9,0
Pleasant,0,1,10,1
Pleasant,0,1,11,0
Pleasant,0,1,12,0
Pleasant,0,1,13,0
Pleasant,0,1,14,0
Pleasant,0,1,15,0
Pleasant,0,1,16,0
Pleasant,0,1,17,0
Pleasant,0,2,3,0
Pleasant,0,2,4,0
Pleasant,0,2,5,1
Pleasant,0,2,6,0
Pleasant,0,2,7,0
Pleasant,0,2,8,0
Pleasant,0,2,9,0
Pleasant,0,2,10,0
Pleasant,0,2,11,0
Pleasant,0,2,12,0
Pleasant,0,2,13,1
Pleasant,0,2,14,0
Pleasant,0,2,15,0
Pleasant,0,2,16,0
Pleasant,0,2,17,0
Pleasant,0,3,4,0
Pleasant,0,3,5,1
Pleasant,0,3,6,0
Pleasant,0,3,7,1
Pleasant,0,3,8,1
Pleasant,0,3,9,0
Pleasant,0,3,10,1
Pleasant,0,3,11,0
Pleasant,0,3,12,0
Pleasant,0,3,13,0
Pleasant,0,3,14,0
Pleasant,0,3,15,0
Pleasant,0,3,16,0
Pleasant,0,3,17,0
Pleasant,0,4,5,0
Pleasant,0,4,6,0
Pleasant,0,4,7,0
Pleasant,0,4,8,0
Pleasant,0,4,9,1
Pleasant,0,4,10,0
Pleasant,0,4,11,0
Pleasant,0,4,12,1
Pleasant,0,4,13,0
Pleasant,0,4,14,1
Pleasant,0,4,15,0
Pleasant,0,4,16,0
Pleasant,0,4,17,0
Pleasant,0,5,6,0
Pleasant,0,5,7,0
Pleasant,0,5,8,0
Pleasant,0,5,9,0
Pleasant,0,5,10,0
Pleasant,0,5,11,0
Pleasant,0,5,12,0
Pleasant,0,5,13,1
Pleasant,0,5,14,0
Pleasant,0,5,15,0
Pleasant,0,5,16,0
Pleasant,0,5,17,0
Pleasant,0,6,7,1
Pleasant,0,6,8,1
Pleasant,0,6,9,0
Pleasant,0,6,10,0
Pleasant,0,6,11,0
Pleasant,0,6,12,0
Pleasant,0,6,13,0
Pleasant,0,6,14,0
Pleasant,0,6,15,0
Pleasant,0,6,16,0
Pleasant,0,6,17,0
Pleasant,0,7,8,1
Pleasant,0,7,9,0
Pleasant,0,7,10,0
Pleasant,0,7,11,0
Pleasant,0,7,12,0
Pleasant,0,7,13,0
Pleasant,0,7,14,0
Pleasant,0,7,15,0
Pleasant,0,7,16,0
Pleasant,0,7,17,0
Pleasant,0,8,9,0
Pleasant,0,8,10,1
Pleasant,0,8,11,0
Pleasant,0,8,12,0
Pleasant,0,8,13,1
Pleasant,0,8,14,0
Pleasant,0,8,15,0
Pleasant,0,8,16,0
Pleasant,0,8,17,0
Pleasant,0,9,10,0
Pleasant,0,9,11,0
Pleasant,0,9,12,1
Pleasant,0,9,13,0
Pleasant,0,9,14,0
Pleasant,0,9,15,1
Pleasant,0,9,16,1
Pleasant,0,9,17,1
Pleasant,0,10,11,0
Pleasant,0,10,12,0
Pleasant,0,10,13,0
Pleasant,0,10,14,0
Pleasant,0,10,15,0
Pleasant,0,10,16,0
Pleasant,0,10,17,0
Pleasant,0,11,12,1
Pleasant,0,11,13,0
Pleasant,0,11,14,1
Pleasant,0,11,15,1
Pleasant,0,11,16,0
Pleasant,0,11,17,0
Pleasant,0,12,13,0
Pleasant,0,12,14,0
Pleasant,0,12,15,1
Pleasant,0,12,16,0
Pleasant,0,12,17,0
Pleasant,0,13,14,0
Pleasant,0,13,15,0
Pleasant,0,13,16,0
Pleasant,0,13,17,0
Pleasant,0,14,15,0
Pleasant,0,14,16,0
Pleasant,0,14,17,0
Pleasant,0,15,16,0
Pleasant,0,15,17,0
Pleasant,0,16,17,1
Hambleton,0,0,1,1
Hambleton,0,0,2,0
Hambleton,0,0,3,0
Hambleton,0,0,4,1
Hambleton,0,0,5,1
Hambleton,0,0,6,1
Hambleton,0,1,2,0
Hambleton,0,1,3,0
Hambleton,0,1,4,0
Hambleton,0,1,5,0
Hambleton,0,1,6,0
Hambleton,0,2,3,0
Hambleton,0,2,4,0
Hambleton,0,2,5,0
Hambleton,0,2,6,1
Hambleton,0,3,4,0
Hambleton,0,3,5,0
Hambleton,0,3,6,0
Hambleton,0,4,5,0
Hambleton,0,4,6,0
Hambleton,0,5,6,0
Sisters,1,0,1,0
Sisters,0,0,1,1
Sisters,0,0,2,0
Sisters,0,1,2,1
Nuevo,1,0,1,0
Nuevo,1,0,2,0
Nuevo,1,0,3,1
Nuevo,1,0,4,0
Nuevo,1,0,5,0
Nuevo,1,0,6,1
Nuevo,1,0,7,0
Nuevo,1,0,8,0
Nuevo,1,0,9,0
Nuevo,1,0,10,1
Nuevo,1,0,11,0
Nuevo,1,0,12,0
Nuevo,1,0,13,1
Nuevo,1,0,14,1
Nuevo,1,1,2,0
Nuevo,1,1,3,0
Nuevo,1,1,4,0
Nuevo,1,1,5,0
Nuevo,1,1,6,0
Nuevo,1,1,7,0
Nuevo,1,1,8,0
Nuevo,1,1,9,0
Nuevo,1,1,10,0
Nuevo,1,1,11,0
Nuevo,1,1,12,0
Nuevo,1,1,13,0
Nuevo,1,1,14,0
Nuevo,1,2,3,0
Nuevo,1,2,4,0
Nuevo,1,2,5,1
Nuevo,1,2,6,1
Nuevo,1,2,7,0
Nuevo,1,2,8,0
Nuevo,1,2,9,0
Nuevo,1,2,10,0
Nuevo,1,2,11,0
Nuevo,1,2,12,0
Nuevo,1,2,13,0
Nuevo,1,2,14,0
Nuevo,1,3,4,1
Nuevo,1,3,5,1
Nuevo,1,3,6,1
Nuevo,1,3,7,1
Nuevo,1,3,8,0
Nuevo,1,3,9,0
Nuevo,1,3,10,0
Nuevo,1,3,11,1
Nuevo,1,3,12,1
Nuevo,1,3,13,1
Nuevo,1,3,14,1
Nuevo,1,4,5,1
Nuevo,1,4,6,1
Nuevo,1,4,7,1
Nuevo,1,4,8,0
Nuevo,1,4,9,1
Nuevo,1,4,10,0
Nuevo,1,4,11,1
Nuevo,1,4,12,1
Nuevo,1,4,13,0
Nuevo,1,4,14,0
Nuevo,1,5,6,1
Nuevo,1,5,7,1
Nuevo,1,5,8,0
Nuevo,1,5,9,0
Nuevo,1,5,10,0
Nuevo,1,5,11,1
Nuevo,1,5,12,1
Nuevo,1,5,13,0
Nuevo,1,5,14,0
Nuevo,1,6,7,1
Nuevo,1,6,8,0
Nuevo,1,6,9,0
Nuevo,1,6,10,0
Nuevo,1,6,11,1
Nuevo,1,6,12,1
Nuevo,1,6,13,1
Nuevo,1,6,14,0
Nuevo,1,7,8,0
Nuevo,1,7,9,1
Nuevo,1,7,10,0
Nuevo,1,7,11,1
Nuevo,1,7,12,1
Nuevo,1,7,13,0
Nuevo,1,7,14,0
Nuevo,1,8,9,1
Nuevo,1,8,10,0
Nuevo,1,8,11,1
Nuevo,1,8,12,1
Nuevo,1,8,13,1
Nuevo,1,8,14,0
Nuevo,1,9,10,1
Nuevo,1,9,11,1
Nuevo,1,9,12,1
Nuevo,1,9,13,0
Nuevo,1,9,14,0
Nuevo,1,10,11,1
Nuevo,1,10,12,0
Nuevo,1,10,13,1
Nuevo,1,10,14,0
Nuevo,1,11,12,1
Nuevo,1,11,13,1
Nuevo,1,11,14,0
Nuevo,1,12,13,0
Nuevo,1,12,14,0
Nuevo,1,13,14,1
Nuevo,0,0,1,0
Nuevo,0,0,2,1
Nuevo,0,0,3,1
Nuevo,0,0,4,0
Nuevo,0,0,5,0
Nuevo,0,0,6,0
Nuevo,0,0,7,0
Nuevo,0,0,8,1
Nuevo,0,0,9,0
Nuevo,0,0,10,1
Nuevo,0,0,11,1
Nuevo,0,0,12,0
Nuevo,0,1,2,1
Nuevo,0,1,3,0
Nuevo,0,1,4,1
Nuevo,0,1,5,1
Nuevo,0,1,6,0
Nuevo,0,1,7,0
Nuevo,0,1,8,1
Nuevo,0,1,9,1
Nuevo,0,1,10,1
Nuevo,0,1,11,1
Nuevo,0,1,12,0
Nuevo,0,2,3,1
Nuevo,0,2,4,0
Nuevo,0,2,5,0
Nuevo,0,2,6,0
Nuevo,0,2,7,0
Nuevo,0,2,8,0
Nuevo,0,2,9,0
Nuevo,0,2,10,0
Nuevo,0,2,11,0
Nuevo,0,2,12,0
Nuevo,0,3,4,1
Nuevo,0,3,5,0
Nuevo,0,3,6,1
Nuevo,0,3,7,0
Nuevo,0,3,8,0
Nuevo,0,3,9,0
Nuevo,0,3,10,0
Nuevo,0,3,11,1
Nuevo,0,3,12,0
Nuevo,0,4,5,0
Nuevo,0,4,6,0
Nuevo,0,4,7,0
Nuevo,0,4,8,0
Nuevo,0,4,9,0
Nuevo,0,4,10,0
Nuevo,0,4,11,1
Nuevo,0,4,12,1
Nuevo,0,5,6,0
Nuevo,0,5,7,0
Nuevo,0,5,8,1
Nuevo,0,5,9,1
Nuevo,0,5,10,1
Nuevo,0,5,11,0
Nuevo,0,5,12,0
Nuevo,0,6,7,0
Nuevo,0,6,8,0
Nuevo,0,6,9,0
Nuevo,0,6,10,0
Nuevo,0,6,11,0
Nuevo,0,6,12,0
Nuevo,0,7,8,1
Nuevo,0,7,9,0
Nuevo,0,7,10,0
Nuevo,0,7,11,0
Nuevo,0,7,12,0
Nuevo,0,8,9,1
Nuevo,0,8,10,1
Nuevo,0,8,11,1
Nuevo,0,8,12,0
Nuevo,0,9,10,1
Nuevo,0,9,11,0
Nuevo,0,9,12,0
Nuevo,0,10,11,1
Nuevo,0,10,12,0
Nuevo,0,11,12,0
Springhill,1,0,1,0
Springhill,1,0,2,1
Springhill,1,0,3,0
Springhill,1,0,4,0
Springhill,1,1,2,1
Springhill,1,1,3,0
Springhill,1,1,4,0
Springhill,1,2,3,0
Springhill,1,2,4,0
Springhill,1,3,4,0
Springhill,0,0,1,0
Springhill,0,0,2,0
Springhill,0,0,3,1
Springhill,0,0,4,0
Springhill,0,0,5,0
Springhill,0,0,6,0
Springhill,0,0,7,0
Springhill,0,0,8,0
Springhill,0,0,9,0
Springhill,0,0,10,0
Springhill,0,0,11,0
Springhill,0,0,12,0
Springhill,0,1,2,1
Springhill,0,1,3,0
Springhill,0,1,4,0
Springhill,0,1,5,0
Springhill,0,1,6,0
Springhill,0,1,7,0
Springhill,0,1,8,0
Springhill,0,1,9,1
Springhill,0,1,10,0
Springhill,0,1,11,0
Springhill,0,1,12,0
Springhill,0,2,3,0
Springhill,0,2,4,0
Springhill,0,2,5,0
Springhill,0,2,6,0
Springhill,0,2,7,1
Springhill,0,2,8,0
Springhill,0,2,9,0
Springhill,0,2,10,0
Springhill,0,2,11,0
Springhill,0,2,12,1
Springhill,0,3,4,0
Springhill,0,3,5,0
Springhill,0,3,6,1
Springhill,0,3,7,1
Springhill,0,3,8,0
Springhill,0,3,9,0
Springhill,0,3,10,0
Springhill,0,3,11,0
Springhill,0,3,12,0
Springhill,0,4,5,0
Springhill,0,4,6,1
Springhill,0,4,7,1
Springhill,0,4,8,0
Springhill,0,4,9,0
Springhill,0,4,10,0
Springhill,0,4,11,0
Springhill,0,4,12,0
Springhill,0,5,6,0
Springhill,0,5,7,0
Springhill,0,5,8,0
Springhill,0,5,9,1
Springhill,0,5,10,0
Springhill,0,5,11,0
Springhill,0,5,12,0
Springhill,0,6,7,1
Springhill,0,6,8,0
Springhill,0,6,9,0
Springhill,0,6,10,0
Springhill,0,6,11,0
Springhill,0,6,12,0
Springhill,0,7,8,0
Springhill,0,7,9,0
Springhill,0,7,10,0
Springhill,0,7,11,0
Springhill,0,7,12,0
Springhill,0,8,9,0
Springhill,0,8,10,0
Springhill,0,8,11,0
Springhill,0,8,12,0
Springhill,0,9,10,0
Springhill,0,9,11,0
Springhill,0,9,12,0
Springhill,0,10,11,0
Springhill,0,10,12,0
Springhill,0,11,12,1
Maryhill,1,0,1,0
Maryhill,0,0,1,1
Maryhill,0,0,2,0
Maryhill,0,0,3,0
Maryhill,0,1,2,0
Maryhill,0,1,3,0
Maryhill,0,2,3,1
Mosinee,0,0,1,1
Mosinee,0,0,2,1
Mosinee,0,0,3,1
Mosinee,0,0,4,1
Mosinee,0,0,5,0
Mosinee,0,0,6,1
Mosinee,0,1,2,0
Mosinee,0,1,3,1
Mosinee,0,1,4,1
Mosinee,0,1,5,0
Mosinee,0,1,6,0
Mosinee,0,2,3,1
Mosinee,0,2,4,1
Mosinee,0,2,5,0
Mosinee,0,2,6,1
Mosinee,0,3,4,1
Mosinee,0,3,5,0
Mosinee,0,3,6,1
Mosinee,0,4,5,1
Mosinee,0,4,6,1
Mosinee,0,5,6,0
Sumas,0,0,1,0
Sumas,0,0,2,1
Sumas,0,1,2,1
Spencerville,0,0,1,0
Spencerville,0,0,2,0
Spencerville,0,0,3,0
Spencerville,0,0,4,0
Spencerville,0,0,5,0
Spencerville,0,0,6,1
Spencerville,0,0,7,0
Spencerville,0,0,8,0
Spencerville,0,0,9,0
Spencerville,0,0,10,0
Spencerville,0,0,11,0
Spencerville,0,1,2,0
Spencerville,0,1,3,0
Spencerville,0,1,4,0
Spencerville,0,1,5,0
Spencerville,0,1,6,0
Spencerville,0,1,7,0
Spencerville,0,1,8,0
Spencerville,0,1,9,0
Spencerville,0,1,10,0
Spencerville,0,1,11,0
Spencerville,0,2,3,0
Spencerville,0,2,4,0
Spencerville,0,2,5,0
Spencerville,0,2,6,0
Spencerville,0,2,7,0
Spencerville,0,2,8,1
Spencerville,0,2,9,0
Spencerville,0,2,10,1
Spencerville,0,2,11,0
Spencerville,0,3,4,0
Spencerville,0,3,5,1
Spencerville,0,3,6,0
Spencerville,0,3,7,0
Spencerville,0,3,8,0
Spencerville,0,3,9,0
Spencerville,0,3,10,1
Spencerville,0,3,11,0
Spencerville,0,4,5,0
Spencerville,0,4,6,1
Spencerville,0,4,7,0
Spencerville,0,4,8,0
Spencerville,0,4,9,0
Spencerville,0,4,10,0
Spencerville,0,4,11,0
Spencerville,0,5,6,0
Spencerville,0,5,7,0
Spencerville,0,5,8,0
Spencerville,0,5,9,0
Spencerville,0,5,10,1
Spencerville,0,5,11,0
Spencerville,0,6,7,0
Spencerville,0,6,8,0
Spencerville,0,6,9,0
Spencerville,0,6,10,0
Spencerville,0,6,11,0
Spencerville,0,7,8,1
Spencerville,0,7,9,0
Spencerville,0,7,10,0
Spencerville,0,7,11,1
Spencerville,0,8,9,0
Spencerville,0,8,10,1
Spencerville,0,8,11,1
Spencerville,0,9,10,0
Spencerville,0,9,11,0
Spencerville,0,10,11,0
Sands,1,0,1,0
Sands,1,0,2,0
Sands,1,0,3,0
Sands,1,0,4,0
Sands,1,0,5,0
Sands,1,1,2,0
Sands,1,1,3,0
Sands,1,1,4,1
Sands,1,1,5,0
Sands,1,2,3,0
Sands,1,2,4,1
Sands,1,2,5,0
